"electorate","constituency_code","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","ballot_position","candidate_gender","candidate_name_eng","candidate_name_dari","candidate_name_pashto","winner","results_date","results_status","votes"
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1186-115",1,"M","Mohammad Faazel Safi","محمدفاضل صافی","محمدفاضل صافی","NO","2019-01-24","Results Status : Certified",702
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1397-22",2,"M","Abdul Zaher Hakimzadah","عبدالظاهر حکیم زاده","عبدالظاهر حکیم زاده","NO","2019-01-24","Results Status : Certified",2325
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1225-4",3,"M","Mohammad Rafi Safi","محمد رفیع صافی ","محمد رفیع صافی ","NO","2019-01-24","Results Status : Certified",613
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1545-48",4,"M","Shukrullah Mohammadi","شکرالله محمدی","شکرالله محمدی","NO","2019-01-24","Results Status : Certified",1591
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1541-25",5,"F","Saara Sirat","ساره سیرت","ساره سیرت","NO","2019-01-24","Results Status : Certified",1085
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1174-110",6,"F","Tahera Mirzadah","طاهره میرزاده ","طاهره میرزاده ","NO","2019-01-24","Results Status : Certified",326
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1505-119",7,"F","Razia Saadat Habibi","راضیه سعادت حبیبی","راضیه سعادت حبیبی","NO","2019-01-24","Results Status : Certified",191
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1297-4",8,"M","Qari Omid Safi","قاری امید صافی","قاری امید صافی","NO","2019-01-24","Results Status : Certified",483
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1305-123",9,"M","Alhaj Mohammad Masoom Khan Hashemi","الحاج محمدمعصوم خان هاشمی","الحاج محمدمعصوم خان هاشمی","NO","2019-01-24","Results Status : Certified",711
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1390-73",10,"M","Qazi Abdul Razaaq Nejrabi","قاضی عبدالرزاق نجرابی","قاضی عبدالرزاق نجرابی","NO","2019-01-24","Results Status : Certified",651
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1266-54",11,"M","Haji Aqa Jaan Sayedi","حاجی آقاجان سیدی","حاجی آقاجان سیدی","NO","2019-01-24","Results Status : Certified",14
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1553-92",12,"M","Rohullah Safi","روح الله صافی ","روح الله صافی ","NO","2019-01-24","Results Status : Certified",269
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1149-59",13,"M","Gull Ahmad Safi","گل احمد صافی ","گل احمد صافی ","NO","2019-01-24","Results Status : Certified",283
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1318-109",14,"M","Qazi Ahmadi Ahmadi","قاضی احمدی  احمدی","قاضی احمدی  احمدی","NO","2019-01-24","Results Status : Certified",769
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-201-1142-13",15,"M","Gen. Mohammad Iqbal Safi"," جنرال محمد اقبال صافی"," جنرال محمد اقبال صافی","YES","2019-01-24","Results Status : Certified",5355
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1461-40",16,"F","Rahima Shams Kohistani","رحیمه شمس کوهستانی","رحیمه شمس کوهستانی","NO","2019-01-24","Results Status : Certified",558
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1161-81",17,"M","Mohammad Nader Khalid","محمدنادر خالد","محمدنادر خالد","NO","2019-01-24","Results Status : Certified",900
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1009-68",18,"M","Abdul Wakil Jalili","عبدالوکیل جلیلی","عبدالوکیل جلیلی","NO","2019-01-24","Results Status : Certified",679
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1141-10",19,"M","Nazar Mohammad Mohammadi","نظرمحمد محمدی","نظرمحمد محمدی","NO","2019-01-24","Results Status : Certified",663
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1081-112",20,"F","Nooria Kohistani","نوریه کوهستانی","نوریه کوهستانی","NO","2019-01-24","Results Status : Certified",186
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1685-42",21,"M","Eng. Mir Haidar Afzali","انجینر میر حیدر افضلی ","انجینر میر حیدر افضلی ","YES","2019-01-24","Results Status : Certified",5370
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1210-85",22,"M","Talib Jaan Safi","طالب جان صافی ","طالب جان صافی ","NO","2019-01-24","Results Status : Certified",401
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1269-86",23,"M","Mawlana Abdul Maroof Waaseq","مولانا عبدالمعروف واثق","مولانا عبدالمعروف واثق","NO","2019-01-24","Results Status : Certified",1279
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1273-83",24,"M","Dr. Mohammad Nayem Safi","داکتر محمد نعیم صافی","داکتر محمد نعیم صافی","NO","2019-01-24","Results Status : Certified",416
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1290-26",25,"M","Akhondzadah Abdul Salam Jawad","آخندزاده عبدالسلام جواد","آخندزاده عبدالسلام جواد","NO","2019-01-24","Results Status : Certified",250
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1250-33",26,"M","Shejauddin Murad","شجاع الدین مراد ","شجاع الدین مراد ","NO","2019-01-24","Results Status : Certified",1434
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1133-3",27,"M","Najibullah Rahimi Safi","نجیب الله رحیمی صافی","نجیب الله رحیمی صافی","NO","2019-01-24","Results Status : Certified",151
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1637-62",28,"M","Mohammad Shafiq Alawi","محمد شفیق علوی ","محمد شفیق علوی ","NO","2019-01-24","Results Status : Certified",970
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1389-35",29,"F","Dr. Humma Shamim","داکتر هما شمیم ","داکتر هما شمیم ","NO","2019-01-24","Results Status : Certified",267
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1265-90",30,"M","Aaqel Khan Tagabi","عاقل خان تگابی ","عاقل خان تگابی ","NO","2019-01-24","Results Status : Certified",101
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1437-37",31,"M","Abdul Hakim = Khwaja Padshah"," عبدالحکیم= خواجه پادشاه "," عبدالحکیم= خواجه پادشاه ","NO","2019-01-24","Results Status : Certified",1124
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1162-113",32,"F","Khalida Hakimi","خالده حکیمی ","خالده حکیمی ","NO","2019-01-24","Results Status : Certified",879
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1274-34",33,"F","Khadija Elham Khalili","خدیجه الهام خلیلی","خدیجه الهام خلیلی","YES","2019-01-24","Results Status : Certified",1378
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1249-103",34,"M","Mirdaad Khan Nejrabi","میرداد خان نجرابی ","میرداد خان نجرابی ","YES","2019-01-24","Results Status : Certified",5849
"General","G-02","02","Kapisa","کاپيسا","کاپيسا","2-1593-87",35,"M","Fazel Hadi Ahmadi","فضل هادی احمدی ","فضل هادی احمدی ","NO","2019-01-24","Results Status : Certified",418
"General","G-03","03","Parwan","پروان","پروان","3-1541-2",1,"M","Sediq Ahmad Osmani","صدیق احمد  عثمانی","صدیق احمد  عثمانی","YES","2019-01-20","Results Status : Certified",9961
"General","G-03","03","Parwan","پروان","پروان","3-1585-16",2,"M","Mohammad Munib Hadad","محمد منیب حداد","محمد منیب حداد","NO","2019-01-20","Results Status : Certified",3094
"General","G-03","03","Parwan","پروان","پروان","3-1273-3",3,"F","Palwasha Ismailzadah","پلوشه اسماعیل زاده","پلوشه اسماعیل زاده","NO","2019-01-20","Results Status : Certified",2536
"General","G-03","03","Parwan","پروان","پروان","3-1505-38",4,"F","Khatol Faqirzadah","خاتول فقیر زاده","خاتول فقیر زاده","NO","2019-01-20","Results Status : Certified",230
"General","G-03","03","Parwan","پروان","پروان","3-1174-37",5,"M","Qari Abdul Jalil Ayar","قاری عبدالجلیل عیار","قاری عبدالجلیل عیار","NO","2019-01-20","Results Status : Certified",2130
"General","G-03","03","Parwan","پروان","پروان","3-1461-21",6,"M","Alhaj Nesaruddin Baryalai","الحاج نثارالدین بریالی ","الحاج نثارالدین بریالی ","NO","2019-01-20","Results Status : Certified",2943
