"electorate","constituency_code","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","winner","results_date","results_status","votes"
"General","G-01","01","Kabul","کابل","کابل",5765387,1,"Eng. Muhammad Afzal Ahmadzai","انجنیر محمد افضل احمدزی","No","2010-10-20","PRELIMINARY",1912
"General","G-01","01","Kabul","کابل","کابل",3664613,2,"Babrak Shirzad","ببرک شیرزاد","No","2010-10-20","PRELIMINARY",205
"General","G-01","01","Kabul","کابل","کابل",5765385,3,"Eng. Nimatullah","انجنیر نعمت اله","No","2010-10-20","PRELIMINARY",636
"General","G-01","01","Kabul","کابل","کابل",6053758,4,"Dr. Muhammad Akram Khpalwak","داکتر محمد اکرم خپلواک","No","2010-10-20","PRELIMINARY",231
"General","G-01","01","Kabul","کابل","کابل",5765439,5,"Shaima Sekandari","شیما  سکندری","No","2010-10-20","PRELIMINARY",215
"General","G-01","01","Kabul","کابل","کابل",860346,6,"Hajji Shah Agha Sakhizada","حاجی شاه آغا سخیزا ده","No","2010-10-20","PRELIMINARY",1854
"General","G-01","01","Kabul","کابل","کابل",7889725,7,"Muhammad Hamayoon Faiz Zad","محمد همايون فيض زاد","No","2010-10-20","PRELIMINARY",203
"General","G-01","01","Kabul","کابل","کابل",972412,8,"Mir Ahmad Joyenda","میر احمد جوینده","No","2010-10-20","PRELIMINARY",753
"General","G-01","01","Kabul","کابل","کابل",702521,9,"Khalida Alokozai","خالده الکوزی","No","2010-10-20","PRELIMINARY",322
"General","G-01","01","Kabul","کابل","کابل",3901177,10,"Saranwal Moh. Nabi Mastoor","څارنوال محمد نبی مستور","No","2010-10-20","PRELIMINARY",127
"General","G-01","01","Kabul","کابل","کابل",5765358,11,"Eng. Zia Ahmad Noori","انجینر ضیا احمد نوری","No","2010-10-20","PRELIMINARY",1774
"General","G-01","01","Kabul","کابل","کابل",3466638,12,"Dawood Maliar Muhai‐ud‐Din","داود ملیار محی الدین","No","2010-10-20","PRELIMINARY",365
"General","G-01","01","Kabul","کابل","کابل",5167932,13,"Muhammad Ibrahim Qasemi","محمد  ابراهیم قاسمی","Yes","2010-10-20","PRELIMINARY",5000
"General","G-01","01","Kabul","کابل","کابل",3881865,14,"Muhammad Faridoon Qeyami","محمد فریدون قیامی","No","2010-10-20","PRELIMINARY",723
"General","G-01","01","Kabul","کابل","کابل",987309,15,"Suhaila Ansari","سهیلا انصاری","No","2010-10-20","PRELIMINARY",340
"General","G-01","01","Kabul","کابل","کابل",11387722,16,"Allhaj Ustad Moh. Shoaib Niazi","الحاج استاد محمد شعیب نیازی","No","2010-10-20","PRELIMINARY",755
"General","G-01","01","Kabul","کابل","کابل",990359,17,"Noor Ahmad Chardhiwal","نور احمد چهاردهی وال","No","2010-10-20","PRELIMINARY",288
"General","G-01","01","Kabul","کابل","کابل",6859861,18,"Muhammad Saboor Furmuli","محمد صبور فرملی","No","2010-10-20","PRELIMINARY",652
"General","G-01","01","Kabul","کابل","کابل",4646087,19,"Eng. Muhammad Alam Khisrawi","انجنیر محمد علم خسروی","No","2010-10-20","PRELIMINARY",102
"General","G-01","01","Kabul","کابل","کابل",5765422,20,"Nadia Rasooli","نادیه  رسولی","No","2010-10-20","PRELIMINARY",200
"General","G-01","01","Kabul","کابل","کابل",5507599,21,"Malika Sadat","ملکه سعادت","No","2010-10-20","PRELIMINARY",272
