"results_status","province_code","district_code","pc_code","reporting_results"
"FINAL","01","0101","0101001","YES"
"PRELIMINARY","01","0101","0101001","YES"
"FINAL","01","0101","0101002","YES"
"PRELIMINARY","01","0101","0101002","YES"
"FINAL","01","0101","0101003","YES"
"PRELIMINARY","01","0101","0101003","YES"
"FINAL","01","0101","0101004","YES"
"PRELIMINARY","01","0101","0101004","YES"
"FINAL","01","0101","0101005","YES"
"PRELIMINARY","01","0101","0101005","YES"
"FINAL","01","0101","0101006","YES"
"PRELIMINARY","01","0101","0101006","YES"
"FINAL","01","0101","0101007","YES"
"PRELIMINARY","01","0101","0101007","YES"
"FINAL","01","0101","0101008","YES"
"PRELIMINARY","01","0101","0101008","YES"
"FINAL","01","0101","0101009","YES"
"PRELIMINARY","01","0101","0101009","YES"
"FINAL","01","0101","0101010","YES"
"PRELIMINARY","01","0101","0101010","YES"
"FINAL","01","0101","0101011","YES"
"PRELIMINARY","01","0101","0101011","YES"
"FINAL","01","0101","0101012","YES"
"PRELIMINARY","01","0101","0101012","YES"
"FINAL","01","0101","0101013","YES"
"PRELIMINARY","01","0101","0101013","YES"
"FINAL","01","0101","0101014","YES"
"PRELIMINARY","01","0101","0101014","YES"
"FINAL","01","0101","0101015","YES"
"PRELIMINARY","01","0101","0101015","YES"
"FINAL","01","0101","0101016","YES"
"PRELIMINARY","01","0101","0101016","YES"
"FINAL","01","0101","0101017","YES"
"PRELIMINARY","01","0101","0101017","YES"
"FINAL","01","0101","0101018","YES"
"PRELIMINARY","01","0101","0101018","YES"
"FINAL","01","0101","0101019","YES"
"PRELIMINARY","01","0101","0101019","YES"
"FINAL","01","0101","0101020","YES"
"PRELIMINARY","01","0101","0101020","YES"
"FINAL","01","0101","0101021","YES"
"PRELIMINARY","01","0101","0101021","YES"
"FINAL","01","0101","0101022","YES"
"PRELIMINARY","01","0101","0101022","YES"
"FINAL","01","0101","0101023","YES"
"PRELIMINARY","01","0101","0101023","YES"
"FINAL","01","0101","0101024","YES"
"PRELIMINARY","01","0101","0101024","YES"
"FINAL","01","0101","0101025","YES"
"PRELIMINARY","01","0101","0101025","YES"
"FINAL","01","0101","0101026","YES"
"PRELIMINARY","01","0101","0101026","YES"
"FINAL","01","0101","0101027","YES"
"PRELIMINARY","01","0101","0101027","NO"
"FINAL","01","0101","0101028","YES"
"PRELIMINARY","01","0101","0101028","YES"
"FINAL","01","0101","0101029","YES"
"PRELIMINARY","01","0101","0101029","YES"
"FINAL","01","0101","0101030","YES"
"PRELIMINARY","01","0101","0101030","YES"
"FINAL","01","0101","0101031","YES"
"PRELIMINARY","01","0101","0101031","YES"
"FINAL","01","0101","0101032","YES"
"PRELIMINARY","01","0101","0101032","YES"
"FINAL","01","0101","0101033","YES"
"PRELIMINARY","01","0101","0101033","YES"
"FINAL","01","0101","0101034","YES"
"PRELIMINARY","01","0101","0101034","YES"
"FINAL","01","0101","0101035","YES"
"PRELIMINARY","01","0101","0101035","YES"
"FINAL","01","0101","0101036","YES"
"PRELIMINARY","01","0101","0101036","YES"
"FINAL","01","0101","0101037","YES"
"PRELIMINARY","01","0101","0101037","YES"
"FINAL","01","0101","0101038","YES"
"PRELIMINARY","01","0101","0101038","YES"
"FINAL","01","0101","0101039","YES"
"PRELIMINARY","01","0101","0101039","YES"
"FINAL","01","0101","0101040","YES"
"PRELIMINARY","01","0101","0101040","YES"
"FINAL","01","0101","0101041","YES"
"PRELIMINARY","01","0101","0101041","YES"
"FINAL","01","0101","0101042","YES"
"PRELIMINARY","01","0101","0101042","YES"
"FINAL","01","0101","0101043","YES"
"PRELIMINARY","01","0101","0101043","YES"
"FINAL","01","0101","0101044","YES"
"PRELIMINARY","01","0101","0101044","YES"
"FINAL","01","0101","0101045","YES"
"PRELIMINARY","01","0101","0101045","YES"
"FINAL","01","0101","0101046","YES"
"PRELIMINARY","01","0101","0101046","YES"
"FINAL","01","0101","0101047","YES"
"PRELIMINARY","01","0101","0101047","YES"
"FINAL","01","0101","0101048","YES"
"PRELIMINARY","01","0101","0101048","YES"
"FINAL","01","0101","0101049","YES"
"PRELIMINARY","01","0101","0101049","YES"
"FINAL","01","0101","0101050","YES"
"PRELIMINARY","01","0101","0101050","YES"
"FINAL","01","0101","0101051","YES"
"PRELIMINARY","01","0101","0101051","YES"
"FINAL","01","0101","0101052","YES"
"PRELIMINARY","01","0101","0101052","YES"
"FINAL","01","0101","0101053","YES"
"PRELIMINARY","01","0101","0101053","YES"
"FINAL","01","0101","0101054","YES"
"PRELIMINARY","01","0101","0101054","YES"
"FINAL","01","0101","0101055","YES"
"PRELIMINARY","01","0101","0101055","YES"
"FINAL","01","0101","0101056","YES"
"PRELIMINARY","01","0101","0101056","YES"
"FINAL","01","0101","0101057","YES"
"PRELIMINARY","01","0101","0101057","YES"
"FINAL","01","0101","0101058","YES"
"PRELIMINARY","01","0101","0101058","YES"
"FINAL","01","0101","0101059","YES"
"PRELIMINARY","01","0101","0101059","YES"
"FINAL","01","0101","0101060","YES"
"PRELIMINARY","01","0101","0101060","YES"
"FINAL","01","0101","0101061","YES"
"PRELIMINARY","01","0101","0101061","YES"
"FINAL","01","0101","0101062","YES"
"PRELIMINARY","01","0101","0101062","YES"
"FINAL","01","0101","0101063","YES"
"PRELIMINARY","01","0101","0101063","YES"
"FINAL","01","0101","0101064","YES"
"PRELIMINARY","01","0101","0101064","YES"
"FINAL","01","0101","0101065","YES"
"PRELIMINARY","01","0101","0101065","YES"
"FINAL","01","0101","0101066","YES"
"PRELIMINARY","01","0101","0101066","YES"
"FINAL","01","0101","0101067","YES"
"PRELIMINARY","01","0101","0101067","YES"
"FINAL","01","0101","0101068","YES"
"PRELIMINARY","01","0101","0101068","YES"
"FINAL","01","0101","0101069","YES"
"PRELIMINARY","01","0101","0101069","YES"
"FINAL","01","0101","0101070","YES"
"PRELIMINARY","01","0101","0101070","YES"
"FINAL","01","0101","0101071","YES"
"PRELIMINARY","01","0101","0101071","YES"
"FINAL","01","0101","0101072","YES"
"PRELIMINARY","01","0101","0101072","YES"
"FINAL","01","0101","0101073","YES"
"PRELIMINARY","01","0101","0101073","YES"
"FINAL","01","0101","0101074","YES"
"PRELIMINARY","01","0101","0101074","YES"
"FINAL","01","0101","0101075","YES"
"PRELIMINARY","01","0101","0101075","YES"
"FINAL","01","0101","0101076","YES"
"PRELIMINARY","01","0101","0101076","YES"
"FINAL","01","0101","0101077","YES"
"PRELIMINARY","01","0101","0101077","YES"
"FINAL","01","0101","0101078","NO"
"PRELIMINARY","01","0101","0101078","NO"
"FINAL","01","0101","0101079","YES"
"PRELIMINARY","01","0101","0101079","YES"
"FINAL","01","0101","0101080","YES"
"PRELIMINARY","01","0101","0101080","YES"
"FINAL","01","0101","0101081","YES"
"PRELIMINARY","01","0101","0101081","YES"
"FINAL","01","0101","0101082","YES"
"PRELIMINARY","01","0101","0101082","YES"
"FINAL","01","0101","0101083","YES"
"PRELIMINARY","01","0101","0101083","YES"
"FINAL","01","0101","0101084","YES"
"PRELIMINARY","01","0101","0101084","YES"
"FINAL","01","0101","0101085","YES"
"PRELIMINARY","01","0101","0101085","YES"
"FINAL","01","0101","0101086","YES"
"PRELIMINARY","01","0101","0101086","YES"
"FINAL","01","0101","0101087","YES"
"PRELIMINARY","01","0101","0101087","YES"
"FINAL","01","0101","0101088","NO"
"PRELIMINARY","01","0101","0101088","NO"
"FINAL","01","0101","0101089","YES"
"PRELIMINARY","01","0101","0101089","YES"
"FINAL","01","0101","0101090","YES"
"PRELIMINARY","01","0101","0101090","YES"
"FINAL","01","0101","0101091","YES"
"PRELIMINARY","01","0101","0101091","YES"
"FINAL","01","0101","0101092","YES"
"PRELIMINARY","01","0101","0101092","YES"
"FINAL","01","0101","0101093","YES"
"PRELIMINARY","01","0101","0101093","YES"
"FINAL","01","0101","0101094","YES"
"PRELIMINARY","01","0101","0101094","YES"
"FINAL","01","0101","0101095","YES"
"PRELIMINARY","01","0101","0101095","YES"
"FINAL","01","0101","0101096","YES"
"PRELIMINARY","01","0101","0101096","YES"
"FINAL","01","0101","0101097","YES"
"PRELIMINARY","01","0101","0101097","YES"
"FINAL","01","0101","0101098","YES"
"PRELIMINARY","01","0101","0101098","YES"
"FINAL","01","0101","0101099","YES"
"PRELIMINARY","01","0101","0101099","YES"
"FINAL","01","0101","0101100","YES"
"PRELIMINARY","01","0101","0101100","YES"
"FINAL","01","0101","0101101","YES"
"PRELIMINARY","01","0101","0101101","YES"
"FINAL","01","0101","0101102","YES"
"PRELIMINARY","01","0101","0101102","YES"
"FINAL","01","0101","0101103","YES"
"PRELIMINARY","01","0101","0101103","YES"
"FINAL","01","0101","0101104","YES"
"PRELIMINARY","01","0101","0101104","YES"
"FINAL","01","0101","0101105","YES"
"PRELIMINARY","01","0101","0101105","YES"
"FINAL","01","0101","0101106","YES"
"PRELIMINARY","01","0101","0101106","YES"
"FINAL","01","0101","0101107","YES"
"PRELIMINARY","01","0101","0101107","YES"
"FINAL","01","0101","0101108","YES"
"PRELIMINARY","01","0101","0101108","YES"
"FINAL","01","0101","0101109","YES"
"PRELIMINARY","01","0101","0101109","YES"
