Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حاجی عبدالقادر  کوچی",,,,,,0,,,,,,0
"حاجی علم گل کوچی",,,,,,0,,,,,,0
"حاجی محمد عارف نورزی",,,,,,0,,,,,,0
"حاجی محمد نذير احمد زی",,,,,,0,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,,,4,,,,,,4
"حميده احمدزۍ",,,,,,1,,,,,,1
"خماری نيازی",,,,,,0,,,,,,0
"داود شاه نيازی",,,,,,0,,,,,,0
"دواخان مينه پال",,,,,,0,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"زراب شاه زھير",,,,,,0,,,,,,0
"زرغونه احمدزۍ",,,,,,0,,,,,,0
"سيد اکبر کوچی",,,,,,0,,,,,,0
"سيد محمد حريق",,,,,,0,,,,,,0
"عبدالرحمن مموزی",,,,,,0,,,,,,0
"عبدالغفار احمدزی",,,,,,0,,,,,,0
"علاوالدين  ھوتک",,,,,,0,,,,,,0
"فضل احمد",,,,,,0,,,,,,0
"قاری محمد معصوم",,,,,,0,,,,,,0
"محمد داور توخی",,,,,,0,,,,,,0
"محمد رسول کوچی",,,,,,0,,,,,,0
"محمد يوسف صابر",,,,,,0,,,,,,0
"ميرويس نور احمدزی",,,,,,0,,,,,,0
"نظيفه احمدزۍ",,,,,,0,,,,,,0
"نورالدين   کوچی",,,,,,0,,,,,,0
"ھيلۍ ارشاد",,,,,,0,,,,,,0
"وکيل محمد اشرف احمدزی",,,,,,2,,,,,,2
"ولا جان ناصر",,,,,,0,,,,,,0
101250,,,,,,,49,58,,,,107
"ahmadshah babamina,ibrahim khalilullah hig schol",,,,,,,49,58,,,,107
"عزت الله احمدزی",,,,,,,0,0,,,,0
"ازاد خان کوچی",,,,,,,0,0,,,,0
"استاد خپلواک لکڼ خيل",,,,,,,0,0,,,,0
"الحاج حسن صحرايې",,,,,,,0,0,,,,0
"الحاج مولوی رحمت الله ھوتک",,,,,,,0,0,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,,,13,3,,,,16
"بھرام خان",,,,,,,0,0,,,,0
"بی بی سکينه جبار خيل",,,,,,,0,1,,,,1
"پروين درانۍ",,,,,,,0,0,,,,0
"پروين مومند تلوسه",,,,,,,0,0,,,,0
"تاجور کاکړ",,,,,,,0,0,,,,0
"تورن  دلاورخان  کوچی",,,,,,,0,0,,,,0
"جمال الدين",,,,,,,0,0,,,,0
"حاجی  پری کوچی",,,,,,,2,3,,,,5
"حاجی اشرف نيازی",,,,,,,1,0,,,,1
"حاجی جان محمد",,,,,,,0,0,,,,0
"حاجی حيدر جان  نعيم زوی",,,,,,,0,0,,,,0
"حاجی خوانی الکوزی",,,,,,,1,0,,,,1
"حاجی دفتانی",,,,,,,0,0,,,,0
"حاجی رضا خان",,,,,,,0,0,,,,0
"حاجی سرفراز",,,,,,,0,0,,,,0
"حاجی سيف الله",,,,,,,0,0,,,,0
"حاجی شير علی احمد زی",,,,,,,15,12,,,,27
"حاجی عبدالظاھر  عابد",,,,,,,0,0,,,,0
"حاجی عبدالقادر  کوچی",,,,,,,3,1,,,,4
"حاجی علم گل کوچی",,,,,,,1,0,,,,1
"حاجی محمد عارف نورزی",,,,,,,0,0,,,,0
"حاجی محمد نذير احمد زی",,,,,,,2,1,,,,3
"حبيب الرحمن مشھور به حبيب افغان",,,,,,,1,0,,,,1
"حميده احمدزۍ",,,,,,,0,2,,,,2
"خماری نيازی",,,,,,,0,0,,,,0
"داود شاه نيازی",,,,,,,0,0,,,,0
"دواخان مينه پال",,,,,,,1,0,,,,1
"رئيس فريده  کوچۍ",,,,,,,0,0,,,,0
"زراب شاه زھير",,,,,,,0,0,,,,0
"زرغونه احمدزۍ",,,,,,,0,0,,,,0
"سيد اکبر کوچی",,,,,,,0,0,,,,0
"سيد محمد حريق",,,,,,,0,0,,,,0
"عبدالرحمن مموزی",,,,,,,0,6,,,,6
"عبدالغفار احمدزی",,,,,,,0,0,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"فضل احمد",,,,,,,0,0,,,,0
"قاری محمد معصوم",,,,,,,0,0,,,,0
"محمد داور توخی",,,,,,,0,0,,,,0
"محمد رسول کوچی",,,,,,,0,0,,,,0
"محمد يوسف صابر",,,,,,,6,19,,,,25
"ميرويس نور احمدزی",,,,,,,1,4,,,,5
"نظيفه احمدزۍ",,,,,,,1,0,,,,1
"نورالدين   کوچی",,,,,,,0,0,,,,0
"ھيلۍ ارشاد",,,,,,,0,0,,,,0
"وکيل محمد اشرف احمدزی",,,,,,,0,4,,,,4
"ولا جان ناصر",,,,,,,1,2,,,,3
101278,,,,,,,1,,,,,1
"qala muhib,sayedul shohadaa primary school",,,,,,,1,,,,,1
"عزت الله احمدزی",,,,,,,0,,,,,0
"ازاد خان کوچی",,,,,,,0,,,,,0
"استاد خپلواک لکڼ خيل",,,,,,,0,,,,,0
"الحاج حسن صحرايې",,,,,,,0,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,,,,,0,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,,,0,,,,,0
"بھرام خان",,,,,,,0,,,,,0
"بی بی سکينه جبار خيل",,,,,,,0,,,,,0
"پروين درانۍ",,,,,,,0,,,,,0
"پروين مومند تلوسه",,,,,,,0,,,,,0
"تاجور کاکړ",,,,,,,0,,,,,0
"تورن  دلاورخان  کوچی",,,,,,,0,,,,,0
"جمال الدين",,,,,,,0,,,,,0
"حاجی  پری کوچی",,,,,,,0,,,,,0
"حاجی اشرف نيازی",,,,,,,0,,,,,0
"حاجی جان محمد",,,,,,,0,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,,,,0,,,,,0
"حاجی خوانی الکوزی",,,,,,,0,,,,,0
"حاجی دفتانی",,,,,,,0,,,,,0
"حاجی رضا خان",,,,,,,0,,,,,0
"حاجی سرفراز",,,,,,,0,,,,,0
"حاجی سيف الله",,,,,,,0,,,,,0
"حاجی شير علی احمد زی",,,,,,,0,,,,,0
"حاجی عبدالظاھر  عابد",,,,,,,0,,,,,0
"حاجی عبدالقادر  کوچی",,,,,,,0,,,,,0
"حاجی علم گل کوچی",,,,,,,0,,,,,0
"حاجی محمد عارف نورزی",,,,,,,0,,,,,0
"حاجی محمد نذير احمد زی",,,,,,,0,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,,,,0,,,,,0
"حميده احمدزۍ",,,,,,,0,,,,,0
"خماری نيازی",,,,,,,0,,,,,0
"داود شاه نيازی",,,,,,,0,,,,,0
"دواخان مينه پال",,,,,,,0,,,,,0
"رئيس فريده  کوچۍ",,,,,,,0,,,,,0
"زراب شاه زھير",,,,,,,0,,,,,0
"زرغونه احمدزۍ",,,,,,,0,,,,,0
"سيد اکبر کوچی",,,,,,,0,,,,,0
"سيد محمد حريق",,,,,,,0,,,,,0
"عبدالرحمن مموزی",,,,,,,0,,,,,0
"عبدالغفار احمدزی",,,,,,,0,,,,,0
"علاوالدين  ھوتک",,,,,,,0,,,,,0
"فضل احمد",,,,,,,0,,,,,0
"قاری محمد معصوم",,,,,,,0,,,,,0
"محمد داور توخی",,,,,,,0,,,,,0
"محمد رسول کوچی",,,,,,,0,,,,,0
"محمد يوسف صابر",,,,,,,1,,,,,1
"ميرويس نور احمدزی",,,,,,,0,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"نورالدين   کوچی",,,,,,,0,,,,,0
"ھيلۍ ارشاد",,,,,,,0,,,,,0
"وکيل محمد اشرف احمدزی",,,,,,,0,,,,,0
"ولا جان ناصر",,,,,,,0,,,,,0
101279,,,,,,,154,,,,,154
"qala qaazi,qala qaazi sacandary school",,,,,,,154,,,,,154
"عزت الله احمدزی",,,,,,,1,,,,,1
"الحاج وکيل ملا تره خيل محمدی",,,,,,,113,,,,,113
"پروين درانۍ",,,,,,,2,,,,,2
"پروين مومند تلوسه",,,,,,,1,,,,,1
"حاجی خوانی الکوزی",,,,,,,1,,,,,1
"حاجی سرفراز",,,,,,,1,,,,,1
"حاجی شير علی احمد زی",,,,,,,1,,,,,1
"حاجی علم گل کوچی",,,,,,,1,,,,,1
"داود شاه نيازی",,,,,,,27,,,,,27
"سيد محمد حريق",,,,,,,2,,,,,2
"محمد يوسف صابر",,,,,,,2,,,,,2
"نظيفه احمدزۍ",,,,,,,1,,,,,1
"نورالدين   کوچی",,,,,,,1,,,,,1
101306,,,,,,,44,,,,,44
"qasaba khana saazi,qasaba high school",,,,,,,44,,,,,44
"عزت الله احمدزی",,,,,,,1,,,,,1
"بھرام خان",,,,,,,1,,,,,1
"پروين درانۍ",,,,,,,13,,,,,13
"حاجی دفتانی",,,,,,,1,,,,,1
"حاجی سيف الله",,,,,,,1,,,,,1
"حاجی عبدالقادر  کوچی",,,,,,,9,,,,,9
"حميده احمدزۍ",,,,,,,1,,,,,1
"زرغونه احمدزۍ",,,,,,,1,,,,,1
"سيد محمد حريق",,,,,,,2,,,,,2
"محمد يوسف صابر",,,,,,,10,,,,,10
"وکيل محمد اشرف احمدزی",,,,,,,3,,,,,3
"ولا جان ناصر",,,,,,,1,,,,,1
101312,,,,,,,,71,,,,71
"qala zaman khan,qala zamankhan sacandry schol",,,,,,,,71,,,,71
"ازاد خان کوچی",,,,,,,,2,,,,2
"الحاج مولوی رحمت الله ھوتک",,,,,,,,1,,,,1
"الحاج وکيل ملا تره خيل محمدی",,,,,,,,2,,,,2
"حاجی خوانی الکوزی",,,,,,,,3,,,,3
"حاجی سرفراز",,,,,,,,1,,,,1
"حاجی سيف الله",,,,,,,,1,,,,1
"حاجی شير علی احمد زی",,,,,,,,2,,,,2
"حاجی عبدالقادر  کوچی",,,,,,,,7,,,,7
"حبيب الرحمن مشھور به حبيب افغان",,,,,,,,4,,,,4
"حميده احمدزۍ",,,,,,,,5,,,,5
"زرغونه احمدزۍ",,,,,,,,7,,,,7
"سيد اکبر کوچی",,,,,,,,1,,,,1
"ميرويس نور احمدزی",,,,,,,,1,,,,1
"وکيل محمد اشرف احمدزی",,,,,,,,5,,,,5
"ولا جان ناصر",,,,,,,,29,,,,29
101313,,,,,,0,,,,,,0
"haalo khail,haalokhail sacandary school",,,,,,0,,,,,,0
"عزت الله احمدزی",,,,,,0,,,,,,0
"ازاد خان کوچی",,,,,,0,,,,,,0
"استاد خپلواک لکڼ خيل",,,,,,0,,,,,,0
"الحاج حسن صحرايې",,,,,,0,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,,,,0,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,,0,,,,,,0
"بھرام خان",,,,,,0,,,,,,0
"بی بی سکينه جبار خيل",,,,,,0,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"پروين مومند تلوسه",,,,,,0,,,,,,0
"تاجور کاکړ",,,,,,0,,,,,,0
"تورن  دلاورخان  کوچی",,,,,,0,,,,,,0
"جمال الدين",,,,,,0,,,,,,0
"حاجی  پری کوچی",,,,,,0,,,,,,0
"حاجی اشرف نيازی",,,,,,0,,,,,,0
"حاجی جان محمد",,,,,,0,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,,,0,,,,,,0
"حاجی خوانی الکوزی",,,,,,0,,,,,,0
"حاجی دفتانی",,,,,,0,,,,,,0
"حاجی رضا خان",,,,,,0,,,,,,0
"حاجی سرفراز",,,,,,0,,,,,,0
"حاجی سيف الله",,,,,,0,,,,,,0
"حاجی شير علی احمد زی",,,,,,0,,,,,,0
"حاجی عبدالظاھر  عابد",,,,,,0,,,,,,0
"حاجی عبدالقادر  کوچی",,,,,,0,,,,,,0
"حاجی علم گل کوچی",,,,,,0,,,,,,0
"حاجی محمد عارف نورزی",,,,,,0,,,,,,0
"حاجی محمد نذير احمد زی",,,,,,0,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,,,0,,,,,,0
"حميده احمدزۍ",,,,,,0,,,,,,0
"خماری نيازی",,,,,,0,,,,,,0
"داود شاه نيازی",,,,,,0,,,,,,0
"دواخان مينه پال",,,,,,0,,,,,,0
"رئيس فريده  کوچۍ",,,,,,0,,,,,,0
"زراب شاه زھير",,,,,,0,,,,,,0
"زرغونه احمدزۍ",,,,,,0,,,,,,0
"سيد اکبر کوچی",,,,,,0,,,,,,0
"سيد محمد حريق",,,,,,0,,,,,,0
"عبدالرحمن مموزی",,,,,,0,,,,,,0
"عبدالغفار احمدزی",,,,,,0,,,,,,0
"علاوالدين  ھوتک",,,,,,0,,,,,,0
"فضل احمد",,,,,,0,,,,,,0
"قاری محمد معصوم",,,,,,0,,,,,,0
"محمد داور توخی",,,,,,0,,,,,,0
"محمد رسول کوچی",,,,,,0,,,,,,0
"محمد يوسف صابر",,,,,,0,,,,,,0
"ميرويس نور احمدزی",,,,,,0,,,,,,0
"نظيفه احمدزۍ",,,,,,0,,,,,,0
"نورالدين   کوچی",,,,,,0,,,,,,0
"ھيلۍ ارشاد",,,,,,0,,,,,,0
"وکيل محمد اشرف احمدزی",,,,,,0,,,,,,0
"ولا جان ناصر",,,,,,0,,,,,,0
101327,,,,,,,,252,90,,,342
"sar kotal khairkhana,naahia 17 center",,,,,,,,252,90,,,342
"الحاج مولوی رحمت الله ھوتک",,,,,,,,1,,,,1
"الحاج وکيل ملا تره خيل محمدی",,,,,,,,27,,,,27
"بھرام خان",,,,,,,,20,5,,,25
"تورن  دلاورخان  کوچی",,,,,,,,1,,,,1
"حاجی عبدالقادر  کوچی",,,,,,,,13,13,,,26
"حاجی علم گل کوچی",,,,,,,,1,,,,1
"حاجی محمد نذير احمد زی",,,,,,,,44,,,,44
"حبيب الرحمن مشھور به حبيب افغان",,,,,,,,4,,,,4
"حميده احمدزۍ",,,,,,,,100,,,,100
"سيد محمد حريق",,,,,,,,1,,,,1
"محمد يوسف صابر",,,,,,,,18,,,,18
"وکيل محمد اشرف احمدزی",,,,,,,,22,72,,,94
101331,,,,,598,599,,,,,,1197
haaji satarkhan shahmuhammad khail(prozha)masque,,,,,598,599,,,,,,1197
"عزت الله احمدزی",,,,,0,0,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"استاد خپلواک لکڼ خيل",,,,,0,0,,,,,,0
"الحاج حسن صحرايې",,,,,0,0,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,,,0,0,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,539,501,,,,,,1040
"بھرام خان",,,,,0,0,,,,,,0
"بی بی سکينه جبار خيل",,,,,0,0,,,,,,0
"پروين درانۍ",,,,,0,0,,,,,,0
"پروين مومند تلوسه",,,,,0,0,,,,,,0
"تاجور کاکړ",,,,,0,1,,,,,,1
"تورن  دلاورخان  کوچی",,,,,0,0,,,,,,0
"جمال الدين",,,,,0,0,,,,,,0
"حاجی  پری کوچی",,,,,6,8,,,,,,14
"حاجی اشرف نيازی",,,,,0,0,,,,,,0
"حاجی جان محمد",,,,,0,0,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,,0,0,,,,,,0
"حاجی خوانی الکوزی",,,,,0,0,,,,,,0
"حاجی دفتانی",,,,,0,0,,,,,,0
"حاجی رضا خان",,,,,0,0,,,,,,0
"حاجی سرفراز",,,,,0,0,,,,,,0
"حاجی سيف الله",,,,,0,0,,,,,,0
"حاجی شير علی احمد زی",,,,,0,0,,,,,,0
"حاجی عبدالظاھر  عابد",,,,,20,4,,,,,,24
"حاجی عبدالقادر  کوچی",,,,,0,8,,,,,,8
"حاجی علم گل کوچی",,,,,4,20,,,,,,24
"حاجی محمد عارف نورزی",,,,,0,0,,,,,,0
"حاجی محمد نذير احمد زی",,,,,0,0,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,,2,1,,,,,,3
"حميده احمدزۍ",,,,,13,40,,,,,,53
"خماری نيازی",,,,,0,0,,,,,,0
"داود شاه نيازی",,,,,6,8,,,,,,14
"دواخان مينه پال",,,,,0,0,,,,,,0
"رئيس فريده  کوچۍ",,,,,0,0,,,,,,0
"زراب شاه زھير",,,,,0,0,,,,,,0
"زرغونه احمدزۍ",,,,,0,0,,,,,,0
"سيد اکبر کوچی",,,,,0,0,,,,,,0
"سيد محمد حريق",,,,,8,0,,,,,,8
"عبدالرحمن مموزی",,,,,0,0,,,,,,0
"عبدالغفار احمدزی",,,,,0,0,,,,,,0
"علاوالدين  ھوتک",,,,,0,0,,,,,,0
"فضل احمد",,,,,0,0,,,,,,0
"قاری محمد معصوم",,,,,0,0,,,,,,0
"محمد داور توخی",,,,,0,0,,,,,,0
"محمد رسول کوچی",,,,,0,0,,,,,,0
"محمد يوسف صابر",,,,,0,6,,,,,,6
"ميرويس نور احمدزی",,,,,0,0,,,,,,0
"نظيفه احمدزۍ",,,,,0,2,,,,,,2
"نورالدين   کوچی",,,,,0,0,,,,,,0
"ھيلۍ ارشاد",,,,,0,0,,,,,,0
"وکيل محمد اشرف احمدزی",,,,,0,0,,,,,,0
"ولا جان ناصر",,,,,0,0,,,,,,0
101332,,,,,599,,,,,,,599
"haaji gulwali masque,prozha",,,,,599,,,,,,,599
"الحاج وکيل ملا تره خيل محمدی",,,,,489,,,,,,,489
"حاجی حيدر جان  نعيم زوی",,,,,1,,,,,,,1
"حاجی عبدالقادر  کوچی",,,,,12,,,,,,,12
"حاجی علم گل کوچی",,,,,9,,,,,,,9
"حاجی محمد نذير احمد زی",,,,,43,,,,,,,43
"حبيب الرحمن مشھور به حبيب افغان",,,,,43,,,,,,,43
"حميده احمدزۍ",,,,,1,,,,,,,1
