BADAKHSHAN,Kohistan,,17,1708,1708,بدخشان,کوهستان,بدخشان,د کوهستان ,"18,092","18,092","18,092",Kohistan,"17,198","17,198","17,198",BADAKHSHAN,Kohistan,"20,000","20,000","23,600","17,198"
BADAKHSHAN,Kufab,,17,1721,1721,بدخشان,کوف آب,بدخشان,د کوف آب ,"24,379","24,379","24,379",Kufab,"23,174","23,174","23,174",BADAKHSHAN,Kuf Ab,"28,000","28,000","24,400","23,174"
BADAKHSHAN,Raghistan,,17,1714,1714,بدخشان,راغستان,بدخشان,د راغستان ,"43,243","43,243","43,243",Raghistan,"41,104","41,104","41,104",BADAKHSHAN,Raghistan,"49,000","49,000","41,100","41,104"
BADAKHSHAN,Shahri Buzurg,,17,1713,1713,بدخشان,شهربزرگ,بدخشان,د شهربزرگ ,"57,099","57,099","57,099",Shahri Buzurg,"54,278","54,278","54,278",BADAKHSHAN,Shahr-e Buzurg,"64,000","64,000","54,300","54,278"
BADAKHSHAN,Shighnan,,17,1719,1719,بدخشان,شیغنان,بدخشان,د شيغنان ,"30,411","30,411","30,411",Shighnan,"28,908","28,908","28,908",BADAKHSHAN,Shighnan,"34,000","34,000","32,100","28,908"
BADAKHSHAN,Shiki,,17,1724,1724,بدخشان,شکی,بدخشان,د شکی ,"28,743","28,743","28,743",Shiki,"27,322","27,322","27,322",BADAKHSHAN,Shiki,"31,000","31,000","13,600","27,322"
BADAKHSHAN,Shuhada,,17,1712,1712,بدخشان,شهدا,بدخشان,د شهدا ,"37,724","37,724","37,724",Shuhada,"35,860","35,860","35,860",BADAKHSHAN,Shuhada,"42,000","42,000","37,800","35,860"
BADAKHSHAN,Tagab,,17,1717,1717,بدخشان,تگاب,بدخشان,د تگاب ,"30,668","30,668","30,668",Tagab,"29,152","29,152","29,152",BADAKHSHAN,Tagab,"34,000","34,000","48,700","29,152"
BADAKHSHAN,Tashkan,,17,1711,1711,بدخشان,تشکان,بدخشان,د تشکان ,"32,592","32,592","32,592",Tashkan,"30,980","30,980","30,980",BADAKHSHAN,Tashkan,"36,000","36,000","46,200","30,980"
BADAKHSHAN,Wakhan,,17,1728,1728,بدخشان,واخان,بدخشان,د واخان ,"16,296","16,296","16,296",Wakhan,"15,490","15,490","15,490",BADAKHSHAN,Wakhan,"19,000","19,000","10,900","15,490"
BADAKHSHAN,Wardooj,,17,1716,1716,بدخشان,وردوج,بدخشان,د وردوج ,"23,866","23,866","23,866",Wardooj,"22,686","22,686","22,686",BADAKHSHAN,Warduj,"27,000","27,000","40,400","22,686"
BADAKHSHAN,Yaftal-e-Sufla,Yaftal Payin,17,1704,1704,بدخشان,یفتل سفلی,بدخشان,د يفتل سفلی ,"57,613","57,613","57,613",Yaftal-e-Sufla,"54,765","54,765","54,765",BADAKHSHAN,Yaftal-e-Sufla,"65,000","65,000","42,300","54,765"
BADAKHSHAN,Yamgan,Girwan,17,1718,1718,بدخشان,یمگان,بدخشان,د يمگان (گیروان) ,"28,101","28,101","28,101",Yamgan(Girwan),"26,712","26,712","26,712",BADAKHSHAN,Yamgan,"31,000","31,000","20,400","26,712"
BADAKHSHAN,Yawan,,17,1709,1709,بدخشان,یاوان,بدخشان,د ياوان ,"35,414","35,414","35,414",Yawan,"33,664","33,664","33,664",BADAKHSHAN,Yawan,"39,000","39,000","70,600","33,664"
BADAKHSHAN,Zebak,,17,1725,1725,بدخشان,زیباک,بدخشان,د زيباک ,"8,598","8,598","8,598",Zebak,"8,172","8,172","8,172",BADAKHSHAN,Zebak,"10,000","10,000","11,000","8,172"
BADGHIS,Ab Kamari,,31,3102,3102,بادغیس,آب کمری,بادغیس,د آب کمری ,"80,325","80,325","80,325",Ab Kamari,"76,354","76,354","76,354",BADGHIS,Ab-e Kamari,"89,000","89,000","75,200","76,354"
BADGHIS,Ghormach,,31,3107,3107,بادغیس,غور ماچ,بادغیس,د غور ماچ ,"60,179","60,179","60,179",Ghormach,"57,205","57,205","57,205",BADGHIS,Ghormach,"66,000","66,000","84,600","57,205"
BADGHIS,Jawand,Tagab Alam,31,3106,3106,بادغیس,جوند,بادغیس,د جوند ,"86,100","86,100","86,100",Jawand,"81,843","81,843","81,843",BADGHIS,Jawand,"98,000","98,000","163,000","81,843"
BADGHIS,Muqur,,31,3103,3103,بادغیس,مقر,بادغیس,د مقر ,"25,919","25,919","25,919",Muqur,"24,638","24,638","24,638",BADGHIS,Muqur,"32,000","32,000","63,700","24,638"
BADGHIS,Murghab,Bala Murghab,31,3105,3105,بادغیس,یمگان,بادغیس,د مرغاب (بالامرغاب) ,"106,116","106,116","106,116",Murghab (Bala Murghab),"100,870","100,870","100,870",BADGHIS,Murghab,"118,000","118,000","151,000","100,870"
BADGHIS,Qadis,,31,3104,3104,بادغیس,قادس,بادغیس,د قادس ,"99,316","99,316","99,316",Qadis,"94,406","94,406","94,406",BADGHIS,Qadis,"114,000","114,000","122,000","94,406"
BADGHIS,Qala-i-Now,,31,3101,3101,بادغیس,قلعه نو,بادغیس,قلعه نو,"72,619","72,619","72,619",Badghis Center  (Qala-i- Now),"68,869","68,869","68,869",BADGHIS,Qal'ah-ye Now,"76,000","76,000","66,900","68,869"
BAGHLAN,Andarab,Bano Andarab,09,907,0907,بغلان,اندراب,بغلان,د اندراب ,"27,843","27,843","27,843",Andarab,"26,468","26,468","26,468",BAGHLAN,Andarab,"32,000","32,000","36,700","26,468"
BAGHLAN,Baghlan-e-Jadeed,Baghlani Markazi,09,905,0905,بغلان,بغلان جدید,بغلان,د بغلان جديد ,"190,604","190,604","190,604",Baghlan-e- Jadeed,"180,421","180,421","180,421",BAGHLAN,Baghlan-e Jadid,"212,000","212,000","181,000","180,421"
BAGHLAN,Burka,,09,910,0910,بغلان,برکه,بغلان,د برکه ,"57,485","57,485","57,485",Burka,"54,643","54,643","54,643",BAGHLAN,Burkah,"64,000","64,000","69,800","54,643"
BAGHLAN,Dahana-e-Ghuri,,09,902,0902,بغلان,دهنه غوری,بغلان,د دهنه غوری ,"64,317","64,317","64,317",Dahana-e-Ghuri,"61,118","61,118","61,118",BAGHLAN,Dahanah-ye Ghori,"72,000","72,000","102,000","61,118"
BAGHLAN,Deh Salah,,09,908,0908,بغلان,ده صلاح,بغلان,د ده صلاح ,"34,901","34,901","34,901",Deh  Salah,"33,176","33,176","33,176",BAGHLAN,Deh-e Salah,"38,000","38,000","26,600","33,176"
BAGHLAN,Dushi,,09,903,0903,بغلان,دوشی,بغلان,د دوشی ,"73,011","73,011","73,011",Dushi,"69,402","69,402","69,402",BAGHLAN,Doshi,"86,000","86,000","91,700","69,402"
BAGHLAN,Firing Wa Gharu,,09,915,0915,بغلان,فرنگ و غارو,بغلان,د فرنگ وغارو ,"18,093","18,093","18,093",Firing Wa Gharu,"17,198","17,198","17,198",BAGHLAN,Firing wa Gharu,"20,000","20,000","22,700","17,198"
BAGHLAN,Gozargah-e-Noor,,09,914,0914,بغلان,گذرگاه نور,بغلان,د گذرگاه نور ,"11,035","11,035","11,035",Gozargah-e- Noor,"10,490","10,490","10,490",BAGHLAN,Gozargah-e Nur,"12,000","12,000","18,400","10,490"
BAGHLAN,Khinjan,,09,906,0906,بغلان,خنجان,بغلان,د خنجان ,"33,234","33,234","33,234",Khinjan,"31,590","31,590","31,590",BAGHLAN,Khinjan,"33,000","33,000","32,200","31,590"
BAGHLAN,Khost Wa Firing,,09,913,0913,بغلان,خوست و فرنگ,بغلان,د خوست و فرنگ ,"68,905","68,905","68,905",Khost Wa Firing,"65,499","65,499","65,499",BAGHLAN,Khost wa Firing,"77,000","77,000","92,000","65,499"
BAGHLAN,Khwaja Hejran,Jalga,09,909,0909,بغلان,خواجه هجران,بغلان,د خواجه هجران(جلگه ) ,"26,047","26,047","26,047",Khwaja hejran (Jalga ),"24,760","24,760","24,760",BAGHLAN,Khwajah Hijran,"29,000","29,000","33,500","24,760"
BAGHLAN,Nahreen,,09,904,0904,بغلان,نهرین,بغلان,د نهرين ,"75,682","75,682","75,682",Nahreen,"71,883","71,883","71,883",BAGHLAN,Nahrin,"85,000","85,000","74,400","71,883"
BAGHLAN,Pul-e-Hisar,,09,912,0912,بغلان,پل حصار,بغلان,د پل حصار ,"30,154","30,154","30,154",Pul –e-Hisar,"28,663","28,663","28,663",BAGHLAN,Pul-e Hisar,"34,000","34,000","19,200","28,663"
BAGHLAN,Pul-i-Khumri,,09,901,0901,بغلان,پلخمری,بغلان,پلخمری,"233,009","233,009","233,009",Baghlan Center (Pul-i-Khumri),"220,311","220,311","220,311",BAGHLAN,Pul-e Khumri,"261,000","261,000","241,000","220,311"
BAGHLAN,Tala Wa Barfak,,09,911,0911,بغلان,تاله وبر فک,بغلان,د تاله وبر فک ,"32,977","32,977","32,977",Tala Wa Barfak,"31,347","31,347","31,347",BAGHLAN,Talah Wa Barfak,"38,000","38,000","58,800","31,347"
BALKH,Balkh,,21,2106,2106,بلخ,بلخ,بلخ,د بلخ ,"131,218","131,218","131,218",Balkh,"124,558","124,558","124,558",BALKH,Balkh,"149,000","149,000","107,000","124,558"
BALKH,Char Bolak,,21,2111,2111,بلخ,چار بولک,بلخ,د چار بولک ,"88,408","88,408","88,408",Char Bolak,"84,038","84,038","84,038",BALKH,Chahar Bolak,"100,000","100,000","95,500","84,038"
BALKH,Char Kent,,21,2104,2104,بلخ,چارکنت,بلخ,د چارکنت ,"48,502","48,502","48,502",Char kent,"46,105","46,105","46,105",BALKH,Chahar Kent,"53,000","53,000","46,900","46,105"
BALKH,Chimtal,,21,2108,2108,بلخ,چمتال,بلخ,د چمتال ,"100,086","100,086","100,086",Chimtal,"95,138","95,138","95,138",BALKH,Chimtal,"114,000","114,000","115,000","95,138"
BALKH,Dawlat Abad,,21,2109,2109,بلخ,دولت اباد,بلخ,د دولت آباد ,"114,853","114,853","114,853",Dawlat Abad,"109,057","109,057","109,057",BALKH,Dowlatabad,"127,000","127,000","127,000","109,057"
BALKH,Dehdadi,,21,2103,2103,بلخ,دهدادی,بلخ,د دهدادی ,"73,652","73,652","73,652",Dehdadi,"70,012","70,012","70,012",BALKH,Dehdadi,"82,000","82,000","77,600","70,012"
BALKH,Kaldar,,21,2113,2113,بلخ,کلدار,بلخ,د کلدار ,"21,814","21,814","21,814",Kaldar,"20,736","20,736","20,736",BALKH,Kaldar,"14,000","14,000","40,500","20,736"
BALKH,Khulm,Tashqurghan,21,2110,2110,بلخ,خلم,بلخ,د خلم ,"79,471","79,471","79,471",Khulm,"74,990","74,990","74,990",BALKH,Khulm,"87,000","87,000","82,000","74,990"
BALKH,Kishindeh,,21,2114,2114,بلخ,کشنده,بلخ,د کشندى ,"53,122","53,122","53,122",Kishindeh,"50,496","50,496","50,496",BALKH,Kishindeh,"59,000","59,000","77,100","50,496"
BALKH,Marmul,,21,2105,2105,بلخ,مارمل,بلخ,د مارمل ,"12,447","12,447","12,447",Marmul,"11,832","11,832","11,832",BALKH,Marmul,"14,000","14,000","14,300","11,832"
BALKH,Mazar-e-Sharif,,21,2101,2101,بلخ,مزار شریف,بلخ,مزار شریف,"454,457","454,457","454,457",Balkh Center (Mazar-e- sharif),"415,053","415,053","415,053",BALKH,Mazar-e-Sharif,"448,000","448,000","242,000","415,053"
BALKH,Sharak-e Hairatan,,99,9999,9999,بلخ,شرک حیرتان,بلخ,شرک حیرتان,NA (Hairatan isn't recognized by CSO).,,,NA (Hairatan isn't recognized by CSO).,,,,BALKH,Sharak-e Hairatan,"10,000","10,000","16,000",
BALKH,Nahri Shahi,,21,2102,2102,بلخ,ولسوا لی نهر شاهی,بلخ,د نهر شاهی ,"49,016","49,016","49,016",Nahri Shahi,"46,593","46,593","46,593",BALKH,Nahr-e Shahi,"96,000","96,000","254,000","46,593"
BALKH,Sholgara,,21,2107,2107,بلخ,شولگره,بلخ,د شولگرى ,"124,697","124,697","124,697",Sholgara,"118,418","118,418","118,418",BALKH,Sholgarah,"141,000","141,000","140,000","118,418"
BALKH,Shortepa,,21,2112,2112,بلخ,شورتیپه,بلخ,د شورتيپى ,"43,243","43,243","43,243",Shortepa,"41,104","41,104","41,104",BALKH,Shortepah,"48,000","48,000","78,500","41,104"
BALKH,Zari,,21,2115,2115,بلخ,زاری,بلخ,د زاری ,"47,861","47,861","47,861",Zari,"45,496","45,496","45,496",BALKH,Zari,"53,000","53,000","67,300","45,496"
BAMIYAN,Bamyan,,10,1001,1001,بامیان,بامیان,بامیان,بامیان,"91,428","91,428","91,428",Bamyan Center (Bamyan ),"86,766","86,766","86,766",BAMIYAN,Bamyan,"99,000","99,000","124,000","86,766"
BAMIYAN,Kahmard,,10,1004,1004,بامیان,کهمرد,بامیان,د کهمرد ,"39,648","39,648","39,648",Kahmard,"37,689","37,689","37,689",BAMIYAN,Kahmard,"44,000","44,000","57,700","37,689"
BAMIYAN,Panjab,,10,1006,1006,بامیان,پنجاب,بامیان,د پنجاب ,"74,423","74,423","74,423",Panjab,"70,744","70,744","70,744",BAMIYAN,Panjab,"84,000","84,000","60,300","70,744"
BAMIYAN,Saighan,,10,1003,1003,بامیان,سیغان,بامیان,د سيغان ,"26,176","26,176","26,176",Saighan,"24,882","24,882","24,882",BAMIYAN,Sayghan,"30,000","30,000","40,700","24,882"
BAMIYAN,Shebar,,10,1002,1002,بامیان,شیبر,بامیان,د شيبر ,"32,207","32,207","32,207",Shebar,"30,615","30,615","30,615",BAMIYAN,Shaybar,"36,000","36,000","48,500","30,615"
BAMIYAN,Waras,,10,1007,1007,بامیان,ورس,بامیان,د ورس ,"119,075","119,075","119,075",Waras,"113,190","113,190","113,190",BAMIYAN,Waras,"134,000","134,000","110,000","113,190"
BAMIYAN,Yakawlang,Yak. No 1,10,1005,1005,بامیان,یکاولنگ,بامیان,د يکاولنگ ,"66,468","95,467","95,467",Yakawlang,"63,181","90,747","90,747",BAMIYAN,Yakawlang,"110,000","110,000","103,000","90,747"
BAMIYAN,Yakawlang No. 2,Yakawlang Hesa-i-Doyem,10,1008,1008,بامیان,یکاولنگ ۲,بامیان,د يکاولنگ  ۲,"28,999",,,Yakawlang No 2,"27,566",,,NA,NA (Yakaw.No.2 is  is part of Yakawland in the 407 set.),,,,
DAIKUNDI,Giti,Kiti,24,2405,2405,دایکندی,گیتی,دایکندی,د گيتی ,"54,506","54,506","54,506",Giti,"34,762","34,762","34,762",DAIKUNDI,Gayti,"43,000","43,000","60,400","34,762"
DAIKUNDI,Ishterlai,,24,2403,2403,دایکندی,ولسوالیاشترلی,دایکندی,د  اشترلی ,"59,082","59,082","59,082",Ishterlai,"49,398","49,398","49,398",DAIKUNDI,Ishterlay,"59,000","59,000","57,900","49,398"
DAIKUNDI,Kejran,,24,2408,2408,دایکندی,کجران,دایکندی,د کجران ,"35,795","35,795","35,795",Kejran,"36,348","36,348","36,348",DAIKUNDI,Kejran,"42,000","42,000","43,900","36,348"
DAIKUNDI,Khedir,Dai Kundi [?],24,2404,2404,دایکندی,خدیر,دایکندی,د خدير ,"51,607","51,607","51,607",Khedir,"48,423","48,423","48,423",DAIKUNDI,Khedir,"55,000","55,000","37,300","48,423"
DAIKUNDI,Miramor,,24,2406,2406,دایکندی,میرامور,دایکندی,د ميرامور ,"83,081","83,081","83,081",Miramor,"65,011","65,011","65,011",DAIKUNDI,Mir Amor,"76,000","76,000","91,000","65,011"
DAIKUNDI,Nili,Layli,24,2401,2401,دایکندی,نیلی,دایکندی,نیلی,"41,367","41,367","41,367",Daykundi Center (Nili),"42,324","42,324","42,324",DAIKUNDI,Nili,"50,000","50,000","40,200","42,324"
DAIKUNDI,Patoo,,24,2409,2409,دایکندی,پاتو,دایکندی,د گيزاب ,"38,399",,,Patoo,0,,,NA,NA (Patoo is part of Gizab in the 407 set.),,,,
DAIKUNDI,Sang-e-Takht,Sang-e-Takht Bandar,24,2407,2407,دایکندی,سنگ تخت,دایکندی,د سنگ تخت ,"57,023","57,023","57,023",Sang -e- Takht,"52,569","52,569","52,569",DAIKUNDI,Sang-e Takht,"62,000","62,000","37,700","52,569"
DAIKUNDI,Shahristan,,24,2402,2402,دایکندی,شهرستان,دایکندی,د شهرستان ,"77,980","77,980","77,980",Shahristan,"69,036","69,036","69,036",DAIKUNDI,Shahristan,"81,000","81,000","86,300","69,036"
FARAH,Anar Dara,,33,3307,3307,فراه,اناردره,فراه,د اناردرى ,"30,412","30,412","30,412",Anar Dara,"28,907","28,907","28,907",FARAH,Anar Dara,"34,000","34,000","49,600","28,907"
FARAH,Bakwa,,33,3308,3308,فراه,بکواه,فراه,د بکواه ,"38,751","38,751","38,751",Bakwa,"36,836","36,836","36,836",FARAH,Bakwah,"43,000","43,000","69,500","36,836"
FARAH,Bala Buluk,,33,3306,3306,فراه,بالا بلوک,فراه,د بالا بلوک ,"78,014","78,014","78,014",Bala Buluk,"74,159","74,159","74,159",FARAH,Bala Boluk,"87,000","87,000","85,300","74,159"
FARAH,Farah,,33,3301,3301,فراه,فراه,فراه,فراه,"123,135","123,135","123,135",Farah Center (Farah),"116,639","116,639","116,639",FARAH,Farah,"139,000","139,000","159,000","116,639"
FARAH,Gulistan,,33,3310,3310,فراه,گلستان,فراه,د گلستان ,"47,347","47,347","47,347",Gulistan,"45,008","45,008","45,008",FARAH,Gulistan,"53,000","53,000","63,300","45,008"
FARAH,Khak-i-Safed,,33,3303,3303,فراه,خاک سفید,فراه,د خاک سفيد,"33,106","33,106","33,106",Khak-i-safed,"31,468","31,468","31,468",FARAH,Khak-e Safed,"37,000","37,000","44,100","31,468"
FARAH,Lash-i-Juwayn,,33,3309,3309,فراه,لاش جو ین,فراه,د لاش جوين ,"30,539","30,539","30,539",Lash-i- Juwayn,"29,029","29,029","29,029",FARAH,Lash-i Juwayn,"34,000","34,000","25,000","29,029"
FARAH,Pur Chaman,,33,3311,3311,فراه,پرچمن,فراه,د پرچمن ,"58,382","58,382","58,382",Pur Chaman,"55,497","55,497","55,497",FARAH,Pur Chaman,"64,000","64,000","88,700","55,497"
FARAH,Pushtrud,,33,3302,3302,فراه,پشت رود,فراه,د پشت رود,"44,398","44,398","44,398",Pushtrud,"42,202","42,202","42,202",FARAH,Pusht-e Rod,"50,000","50,000","58,600","42,202"
FARAH,Qala-i-Kah,Pusht Koh,33,3304,3304,فراه,قلعه کاه,فراه,د قلعۀ کاه ,"33,618","33,618","33,618",Qala-i-kah,"31,956","31,956","31,956",FARAH,Qal'ah-ye Kah,"38,000","38,000","35,000","31,956"
FARAH,Shibkoh,,33,3305,3305,فراه,شیب کوه,فراه,د شيب کوه ,"25,535","25,535","25,535",Shibkoh,"24,272","24,272","24,272",FARAH,Shayb Koh,"27,000","27,000","20,400","24,272"
FARYAB,Almar,,29,2904,2904,فاریاب,المار,فاریاب,د المار,"76,733","76,733","76,733",Almar,"72,939","72,939","72,939",FARYAB,Almar,"89,000","89,000","84,500","72,939"
FARYAB,Andkhoy,,29,2913,2913,فاریاب,اندخوی,فاریاب,د اندخوی ,"44,715","44,715","44,715",Andkhoy,"42,143","42,143","42,143",FARYAB,Andkhoy,"49,000","49,000","71,200","42,143"
FARYAB,Bilchiragh,,29,2905,2905,فاریاب,بلچراغ,فاریاب,د بلچراغ ,"56,972","56,972","56,972",Bilchiragh,"54,155","54,155","54,155",FARYAB,Bal Chiragh,"61,000","61,000","55,300","54,155"
FARYAB,Dawlat Abad,,29,2909,2909,فاریاب,دولت آباد,فاریاب,د دولت آباد,"53,226","53,226","53,226",Dawlat Abad,"50,539","50,539","50,539",FARYAB,Dowlatabad,"60,000","60,000","91,500","50,539"
FARYAB,Gurziwan,,29,2908,2908,فاریاب,گرزیوان,فاریاب,د گرزيوان ,"82,762","82,762","82,762",Gurziwan,"78,672","78,672","78,672",FARYAB,Gurziwan,"92,000","92,000","95,600","78,672"
FARYAB,Khani Charbagh,,29,2914,2914,فاریاب,خان چارباغ,فاریاب,د خان چارباغ ,"25,278","25,278","25,278",Khani Charbagh,"24,028","24,028","24,028",FARYAB,Khan-e Chahr Bagh,"28,000","28,000","41,600","24,028"
FARYAB,Khwaja Sabz Posh,,29,2903,2903,فاریاب,خواجه سبزپوش ولی,فاریاب,د خواجه سبز پوش ولي ,"55,432","55,432","55,432",Khwaja Sabz Posh i Wali,"52,692","52,692","52,692",FARYAB,Khwaja Sabz Posh,"67,000","67,000","57,000","52,692"
FARYAB,Kohistan,Lowlash,29,2910,2910,فاریاب,کوهستان,فاریاب,د کوهستان ,"59,538","59,538","59,538",Kohistan,"56,594","56,594","56,594",FARYAB,Kohistan,"67,000","67,000","85,300","56,594"
FARYAB,Maimana,,29,2901,2901,فاریاب,میمنه,فاریاب,میمنه,"91,490","91,490","91,490",Faryab Center (Maimana),"86,051","86,051","86,051",FARYAB,Maimanah,"103,000","103,000","109,000","86,051"
FARYAB,Pashtun Kot,,29,2902,2902,فاریاب,پشتون کوت,فاریاب,د پشتون کوټ ,"206,072","206,072","206,072",Pashtun kot,"195,886","195,886","195,886",FARYAB,Pashtun Kot,"224,000","224,000","219,000","195,886"
FARYAB,Qaisar,,29,2907,2907,فاریاب,قیصار,فاریاب,د قيصار ,"155,517","155,517","155,517",Qaisar,"147,829","147,829","147,829",FARYAB,Qaisar,"176,000","176,000","199,000","147,829"
FARYAB,Qaram Qul,,29,2911,2911,فاریاب,قرم قل,فاریاب,د قرم قل ,"21,428","21,428","21,428",Qaram Qul,"20,370","20,370","20,370",FARYAB,Qaram Qul,"21,000","21,000","34,200","20,370"
FARYAB,Qurghan,,29,2912,2912,فاریاب,قرغان,فاریاب,د قرغان ,"51,455","51,455","51,455",Qurghan,"48,911","48,911","48,911",FARYAB,Qurghan,"62,000","62,000","45,400","48,911"
FARYAB,Shirin Tagab,,29,2906,2906,فاریاب,شرین تگاب,فاریاب,د شرين تگاب ,"88,922","88,922","88,922",Shirin Tagab,"84,526","84,526","84,526",FARYAB,Shirin Tagab,"99,000","99,000","116,000","84,526"
GHAZNI,Ab Band,,11,1113,1113,غزنی,آب بند,غزنی,د اب بند ,"30,026","30,026","30,026",Ab Band,"28,542","28,542","28,542",GHAZNI,Ab Band,"34,000","34,000","49,000","28,542"
GHAZNI,Ajristan,Daya,11,1118,1118,غزنی,اجرستان,غزنی,د اجرستان ,"31,438","31,438","31,438",Ajristan,"29,883","29,883","29,883",GHAZNI,Ajristan,"36,000","36,000","26,100","29,883"
