"candidate_code","candidate_name_dari","candidate_party_dari","candidate_gender","province_code","province_name_eng","candidate_party_transliterated","candidate_party_eng","notes"
NA,"الحاج احسان هللا عاطف","مستقل / خپلواک","M","01","Kabul","","Independent","MISSING"
NA,"الحاج شیرین آقا ستانکزی","مستقل / خپلواک","M","01","Kabul","","Independent","MISSING"
NA,"الحاج عبید هللا خوشیوال","مستقل / خپلواک","M","01","Kabul","","Independent","MISSING"
NA,"جنرال زلمی وردک","مستقل / خپلواک","M","01","Kabul","","Independent","MISSING"
NA,"حاجی صداقت زاهد","مستقل / خپلواک","M","01","Kabul","","Independent","MISSING"
NA,"حاجی عبدهللا مال برادر","مستقل / خپلواک","M","01","Kabul","","Independent","MISSING"
NA,"سید داود نادری","حزب پیوند ملی","M","01","Kabul","","","MISSING"
NA,"صداقت زاهد","مستقل / خپلواک","M","01","Kabul","","Independent","MISSING"
NA,"ضیاءالحق امرخیل","مستقل / خپلواک","M","01","Kabul","","Independent","MISSING"
NA,"قیس حسن","مستقل / خپلواک","M","01","Kabul","","Independent","MISSING"
NA,"محمد ضیا یاری","مستقل / خپلواک","M","01","Kabul","","Independent","MISSING"
NA,"میرویس زمانزی","مستقل / خپلواک","M","01","Kabul","","Independent","MISSING"
NA,"نوید احمد ابراحیم خیل","مستقل / خپلواک","M","01","Kabul","","Independent","MISSING"
NA,"الحاج غالم حیدر جیالنی","مستقل / خپلواک","M","03","Parwan","","Independent","MISSING"
NA,"محمد زاده پارسا","مستقل / خپلواک","M","03","Parwan","","Independent","MISSING"
NA,"نور احمد سکندری","مستقل / خپلواک","M","03","Parwan","","Independent","MISSING"
NA,"روحینا ولی زی","حزب اسالمی افغانستان","F","04","Wardak","","","MISSING"
NA,"محمد اکبر ستانکزی","مستقل / خپلواک","M","05","Logar","","Independent","MISSING"
NA,"جاوید زمان","مستقل / خپلواک","M","06","Nangarhar","","Independent","MISSING"
NA,"سید ضیا الحق بنوری","مستقل / خپلواک","M","06","Nangarhar","","Independent","MISSING"
NA,"حیات هللا وفا","مستقل / خپلواک","M","09","Baghlan","","Independent","MISSING"
NA,"سید جعفر خان نادری","مستقل / خپلواک","M","09","Baghlan","","Independent","MISSING"
NA,"محمدحسن رنجبر","حزب جنبش ملی اسالمی افغانستان","M","10","Bamyan","","","MISSING"
NA,"میر حسین ابراهیمی","مستقل / خپلواک","M","10","Bamyan","","Independent","MISSING"
NA,"داکتر هللا میر بهرام زوی","مستقل / خپلواک","M","13","Paktia","","Independent","MISSING"
NA,"عبدالجبار جبارخيل","مستقل / خپلواک","M","14","Khost","","Independent","MISSING"
NA,"لياقت هللا بابکرخيل","مستقل / خپلواک","M","14","Khost","","Independent","MISSING"
NA,"عبدالصمد","مستقل / خپلواک","M","17","Badakhshan","","Independent","MISSING"
NA,"فوزیه کوفی","مستقل / خپلواک","F","17","Badakhshan","","Independent","MISSING"
NA,"محمدنبی بیان","مستقل / خپلواک","M","17","Badakhshan","","Independent","MISSING"
NA,"مریم کوفی","مستقل / خپلواک","F","17","Badakhshan","","Independent","MISSING"
NA,"اسدهللا ایوب","مستقل / خپلواک","M","18","Takhar","","Independent","MISSING"
NA,"محمد بشیر قانت","مستقل / خپلواک","M","18","Takhar","","Independent","MISSING"
NA,"الحاج شایسته باز ناصری","مستقل / خپلواک","M","19","Kunduz","","Independent","MISSING"
